$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*ama2 test cout'
tplh_a00,tplh_a01,tplh_a10,tplh_a11,tphl_a00,tphl_a01,tphl_a10,tphl_a11,e_in,e_fa,e_out,temper,alter#
3.985e-10, 4.291e-10, 4.187e-10, 4.175e-10, 3.895e-10, 4.137e-10, 3.941e-10, 4.048e-10,-1.075e-15,-1.449e-15,-1.167e-15,  25.0000,1
